,ref
260,"['https://www.fitnessrevolucionario.com/2017/12/09/dieta-paleolitica/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2014/12/15/almidon-resistente-para-mejorar-tu-salud-y-beneficios-de-recalentar-la-comida/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2015/11/06/produce-cancer-la-carne/', 'https://www.fitnessrevolucionario.com/2016/10/15/como-mejorar-dietas-convencionales/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2017/04/08/no-aceptemos-la-obesidad-cambiemos-el-entorno/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/12/09/dieta-paleolitica/', 'https://www.fitnessrevolucionario.com/2016/04/02/cambia-tu-identidad-para-mejorar-tu-cuerpo/']"
261,[]
262,"['https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2017/07/01/autofagia-que-puedes-tomar-al-ayunar/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2014/05/03/el-programa-definitivo-contra-la-grasa-rebelde-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2013/02/17/cetosis-y-desempeno-deportivo-o-impacto-de-las-dietas-bajas-en-carbohidrato-en-tu-rendimiento/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2016/10/08/hipoxia-altura-oclusion-mascaras-elevacion/', 'https://www.fitnessrevolucionario.com/2016/08/13/beneficios-de-la-sauna-rendimiento-musculo-salud-y-longevidad/']"
263,"['https://www.fitnessrevolucionario.com/2018/02/21/cafeina-rendimiento-perdida-grasa/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2016/07/16/las-mejores-especias/']"
264,['https://www.fitnessrevolucionario.com/2018/01/24/restablecer-microbiota-bonnie-leclerc/']
265,"['https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2012/07/22/en-defensa-de-las-grasas/', 'https://www.fitnessrevolucionario.com/2017/07/22/triaje-de-nutrientes-deficiencias-y-riesgos-suplementacion/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2015/07/11/combinacion-de-alimentos-y-dietas-disociadas/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2013/10/19/la-biblia-del-cafe-beneficios-riesgos-y-como-hacerlo-todavia-mejor-cafe-2-0/', 'https://www.fitnessrevolucionario.com/2014/10/26/que-comer-antes-y-despues-de-entrenar-parte-ii/', 'https://www.fitnessrevolucionario.com/2014/07/25/desayuna-como-un-mendigo-y-algunas-ideas-para-empezar-mejor-el-dia/', 'https://www.fitnessrevolucionario.com/2013/07/18/quieres-adelgazar-y-mejorar-tu-salud-aprende-a-cocinar/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/']"
266,"['https://www.fitnessrevolucionario.com/2018/03/13/la-revolucion-de-la-comida-real/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2016/03/26/dietas-vegetarianas-y-veganas-riesgos-y-como-evitarlos/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/']"
267,"['https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/02/10/libera-tus-hombros-mejorando-movilidad-y-estabilidad/', 'https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2013/06/22/desafio-revolucionario-200-sentadillas-en-5-minutos/', 'https://www.fitnessrevolucionario.com/2016/07/08/lanzamientounbreakable/']"
268,"['https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/07/11/combinacion-de-alimentos-y-dietas-disociadas/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/12/20/como-elevar-metabolismo/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/10/03/bebidas-vegetales-almendra-soja-avena-arroz-y-como-nos-enganan/', 'https://www.fitnessrevolucionario.com/2013/10/19/la-biblia-del-cafe-beneficios-riesgos-y-como-hacerlo-todavia-mejor-cafe-2-0/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/']"
269,"['https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2014/02/13/agarrete-fuerte-desarrolla-tus-manos-y-antebrazos/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2014/02/13/agarrete-fuerte-desarrolla-tus-manos-y-antebrazos/']"
270,"['https://www.fitnessrevolucionario.com/2016/11/05/lesiones-no-apliques-hielo-ni-reposes/', 'https://www.fitnessrevolucionario.com/2015/12/13/entendiendo-el-dolor-y-herramientas-para-superarlo/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2016/06/05/mejorar-salto-vertical/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2017/04/01/mejorar-equilibrio/', 'https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2017/02/11/estiramientos-con-carga/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/02/10/libera-tus-hombros-mejorando-movilidad-y-estabilidad/', 'https://www.fitnessrevolucionario.com/2015/03/30/las-caderas-no-mienten-mejora-su-movilidad/', 'https://www.fitnessrevolucionario.com/2016/02/01/transicion-hacia-calzado-minimalista/', 'https://www.fitnessrevolucionario.com/2016/01/09/los-beneficios-de-colgarse-y-estrategias-para-mejorar/', 'https://www.fitnessrevolucionario.com/2017/02/11/estiramientos-con-carga/', 'https://www.fitnessrevolucionario.com/2016/07/08/lanzamientounbreakable/', 'https://www.fitnessrevolucionario.com/2018/03/24/dolor-de-espalda/']"
271,"['https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2015/02/10/libera-tus-hombros-mejorando-movilidad-y-estabilidad/', 'https://www.fitnessrevolucionario.com/2015/05/16/homeopatia-vs-medicina-convencional-beneficios-riesgos-y-el-poder-de-tu-mente/', 'https://www.fitnessrevolucionario.com/2016/01/16/ocho-herramientas-para-tratar-el-dolor/', 'https://www.fitnessrevolucionario.com/2018/03/24/dolor-de-espalda/']"
272,"['https://www.fitnessrevolucionario.com/2013/07/18/quieres-adelgazar-y-mejorar-tu-salud-aprende-a-cocinar/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/']"
